day_number|userId|movieId|location|companions|day_of_week|time_of_movie_watch|user_mood|duration_category|popularity_category
0|U0048|M00861|Cinema|Family|Weekend|Night|Sad|long|popular
0|U0090|M03963|Cinema|Friends|Weekday|Night|Sad|short|unpopular
0|U0063|M01968|Home|Family|Weekday|Evening|Happy|short|average
0|U0024|M02026|Community Center|Friends|Weekday|Night|Neutral|medium|average
0|U0007|M04232|Cinema|Family|Public Holiday|Night|Sad|medium|average
0|U0059|M03242|Cinema|Friends|Weekday|Evening|Neutral|medium|average
0|U0076|M04511|Outside|Family|Weekday|Evening|Neutral|medium|average
0|U0054|M04540|Community Center|Partner|Public Holiday|Evening|Neutral|long|average
0|U0070|M03656|Home|Alone|Weekday|Evening|Sad|short|average
0|U0054|M04676|Public transportation|Group|Weekday|Night|Sad|short|average
0|U0031|M05361|Cinema|Alone|Weekday|Night|Happy|medium|popular
0|U0086|M03004|Home|Alone|Weekday|Late Night|Happy|medium|average
0|U0060|M02516|Cinema|Group|Weekday|Morning|Sad|medium|average
0|U0048|M00865|Cinema|Friends|Weekend|Evening|Sad|long|popular
0|U0078|M03271|Home|Alone|Weekend|Afternoon|Neutral|medium|average
0|U0050|M02222|Home|Partner|Weekday|Afternoon|Happy|medium|average
0|U0063|M03203|Home|Friends|Weekend|Evening|Neutral|medium|average
0|U0092|M03883|Home|Family|Weekday|Afternoon|Sad|medium|average
0|U0062|M03345|Home|Partner|Weekday|Night|Happy|medium|average
0|U0069|M05682|Cinema|Group|Weekday|Afternoon|Neutral|medium|average
0|U0017|M02215|Home|Family|Weekend|Night|Happy|short|unpopular
0|U0051|M05501|Workplace|Alone|Weekend|Night|Sad|medium|average
0|U0042|M04019|Home|Family|Weekday|Evening|Happy|medium|unpopular
0|U0003|M00472|Home|Group|Weekday|Night|Neutral|medium|average
0|U0018|M02237|Workplace|Friends|Weekday|Evening|Happy|medium|average
0|U0064|M02326|Workplace|Group|Weekend|Evening|Sad|medium|average
0|U0013|M05070|Cinema|Partner|Weekday|Evening|Sad|medium|average
0|U0046|M05428|Outside|Alone|Weekend|Night|Neutral|long|average
0|U0087|M03404|Cinema|Family|Weekday|Evening|Neutral|long|average
0|U0040|M02114|Community Center|Family|Public Holiday|Morning|Happy|short|average
0|U0039|M03655|Home|Partner|Weekend|Late Night|Neutral|medium|average
0|U0009|M02460|Home|Group|Weekday|Night|Neutral|medium|popular
0|U0014|M05219|Home|Family|Weekend|Evening|Sad|short|average
0|U0007|M00717|Home|Family|Public Holiday|Evening|Sad|long|average
0|U0008|M00434|Home|Friends|Weekday|Evening|Sad|medium|average
0|U0028|M02872|Workplace|Partner|Public Holiday|Evening|Neutral|medium|average
0|U0070|M04791|Home|Alone|Weekend|Late Night|Sad|medium|average
0|U0024|M05117|Home|Partner|Weekday|Late Night|Neutral|medium|popular
0|U0026|M04532|Outside|Partner|Weekend|Morning|Happy|medium|popular
0|U0083|M03310|Home|Friends|Weekday|Late Night|Sad|medium|average
0|U0087|M00768|Cinema|Friends|Weekend|Evening|Happy|short|average
0|U0048|M04618|Community Center|Alone|Weekday|Morning|Neutral|medium|average
