userID|name|surname|clinical_gender|age_range|lifestyle|country_of_origin|living_country|current_location|liked_genres|disliked_genres|current_working_status|marital_status|ethnicity|language_spoken
U0001|Patty|Ware|Male|35-44|Balanced|Pakistan|Pakistan|Islamabad|[]|[]|Student|Married|Black|['English']
U0002|Dale|Hall|Not mentioned|18-24|Active|United Kingdom|United Kingdom|London|[]|['Adventure', 'Short']|Unemployed|Single|Non-Hispanic White|['English', 'Ukrainian']
U0003|Samantha|Gibbs|Female|35-44|Relaxed|Estonia|Estonia|Tallinn|['Drama']|[]|Employed|Widowed|Other|['English', 'Estonian']
U0004|Michael|Ingram|Male|65+|Balanced|Ukraine|Thailand|Bangkok|['Family']|['Action', 'Silent']|Retired|Single|Hispanic|['Portuguese', 'Thai']
U0005|Natalie|Miller|Female|25-34|Active|Spain|Spain|Madrid|['War', 'Fantasy']|[]|Employed|Married|Non-Hispanic White|['Spanish']
U0006|Scott|Hayden|Female|35-44|Busy|Japan|Japan|Tokyo|['Thriller', 'Romance', 'Sci-Fi']|['Western']|Student|Married|Hispanic|['Hindi', 'Japanese']
U0007|Jessica|Barnett|Male|35-44|Sedentary|Indonesia|Indonesia|Jakarta|['Romance']|[]|Student|Single|Hispanic|['Indonesian']
U0008|Lisa|Wagner|Male|18-24|Busy|Japan|Japan|Osaka|[]|['Thriller']|Employed|Single|Non-Hispanic White|['English', 'Japanese']
U0009|Trevor|Clark|Female|18-24|Balanced|Philippines|Philippines|Manila|[]|[]|Student|Married|Non-Hispanic White|['English', 'Japanese', 'Korean', 'Persian']
U0010|Janet|Leonard|Female|Under 18|Balanced|Japan|Japan|Tokyo|['Crime']|['Family']|Student|Single|Non-Hispanic White|['English', 'Japanese']
U0011|Laura|Turner|Female|55-64|Active|Turkey|Turkey|Izmir|['Comedy', 'Action', 'Mystery']|[]|Employed|Divorced|Non-Hispanic White|['English', 'German', 'Turkish']
U0012|Jeffrey|Mills|Male|18-24|Active|Germany|Iran|Tehran|[]|['Horror', 'History']|Unemployed|Married|Non-Hispanic White|['Dutch', 'Persian']
U0013|Christian|Schneider|Male|45-54|Balanced|Mexico|Mexico|Mexico City|['Drama']|[]|Employed|Single|Mixed|['English', 'French', 'Spanish']
U0014|John|Nicholson|Female|35-44|Active|Mexico|Mexico|Mexico City|['Sci-Fi', 'War']|['Mystery', 'Short']|Unemployed|Married|Black|['English', 'Spanish']
U0015|Bradley|Collins|Female|18-24|Balanced|Canada|Canada|Toronto|['Documentary', 'Drama', 'Horror']|[]|Employed|Married|Non-Hispanic White|['English', 'Thai']
U0016|Melissa|Ingram|Not mentioned|18-24|Active|Mexico|Mexico|Mexico City|['Adventure', 'Crime']|[]|Student|Married|Other|['Spanish']
U0017|Gail|Jones|Female|25-34|Active|China|China|Beijing|['Documentary', 'Anime']|['Action', 'Music', 'Horror']|Employed|Single|Black|['English', 'Mandarin']
U0018|Kimberly|Guzman|Female|65+|Active|Romania|Romania|Bucharest|[]|['Crime', 'Animation', 'Action']|Retired|Widowed|Non-Hispanic White|['English', 'Mandarin', 'Romanian']
U0019|Matthew|Ellison|Male|35-44|Balanced|Romania|Romania|Bucharest|[]|['Drama', 'Comedy']|Retired|Married|Non-Hispanic White|['Romanian']
U0020|Pamela|Hill|Male|25-34|Balanced|United Kingdom|United Kingdom|Manchester|['Action']|['Romance']|Employed|Single|Non-Hispanic White|['English']
U0021|Christina|Boyer|Female|45-54|Active|Poland|Netherlands|Amsterdam|['Fantasy']|[]|Unemployed|Single|Asian|['English', 'Spanish', 'Dutch']
U0022|Mark|Horne|Male|45-54|Balanced|China|China|Shanghai|['Crime', 'Romance', 'Biography']|['Action', 'Horror']|Student|Single|Hispanic|['English', 'Spanish', 'Mandarin']
U0023|Gregory|Richardson|Not mentioned|18-24|Active|Portugal|Portugal|Lisbon|['Crime']|[]|Employed|Married|Asian|['Hindi', 'Portuguese']
U0024|Adam|Jacobs|Female|Under 18|Active|South Korea|South Korea|Seoul|['Adventure', 'Thriller']|['Crime', 'Documentary']|Student|Single|Hispanic|['Korean']
U0025|Calvin|Williams|Female|25-34|Sedentary|Japan|Denmark|Copenhagen|['Documentary']|['Romance', 'Short']|Student|Single|Mixed|['Danish']
U0026|David|Scott|Not mentioned|35-44|Busy|USA|Czech Republic|Prague|['Sport', 'Documentary']|[]|Employed|Married|Asian|['English', 'Filipino', 'Swedish', 'Czech']
U0027|Andrew|Lewis|Male|18-24|Active|Ukraine|Ukraine|Kyiv|['Family']|[]|Student|Widowed|Non-Hispanic White|['English', 'German', 'Russian', 'Ukrainian']
U0028|Dalton|Parrish|Male|18-24|Active|Italy|Italy|Milan|['Romance']|[]|Student|Divorced|Non-Hispanic White|['Mandarin', 'Italian']
U0029|Brendan|Perkins|Female|35-44|Active|Netherlands|Netherlands|Amsterdam|[]|['Animation']|Student|Married|Mixed|['Portuguese', 'Russian', 'Dutch']
U0030|Ashley|Carter|Female|25-34|Busy|India|India|Delhi|[]|[]|Employed|Widowed|Hispanic|['Arabic', 'English', 'Hebrew']
U0031|Angela|Ramos|Male|25-34|Balanced|France|France|Marseille|[]|['Sci-Fi']|Student|Married|Hispanic|['Greek', 'Korean', 'French']
U0032|Justin|Carter|Not mentioned|25-34|Active|Romania|Romania|Bucharest|['Family']|['Western', 'Music', 'Action']|Student|Single|Hispanic|['Filipino', 'Japanese', 'Romanian']
U0033|Amy|Santiago|Not mentioned|35-44|Sedentary|China|Czech Republic|Prague|['Thriller', 'Animation']|['Drama']|Student|Married|Non-Hispanic White|['English', 'Persian', 'Czech']
U0034|Marcus|Kemp|Male|55-64|Busy|Australia|Australia|Sydney|['Documentary']|['Romance']|Student|Single|Hispanic|['English', 'French', 'Spanish']
U0035|Colin|Johnson|Female|18-24|Active|United Kingdom|United Kingdom|Manchester|['Drama', 'Comedy', 'Crime']|['Mystery']|Student|Single|Non-Hispanic White|['English', 'Hungarian']
U0036|Gabrielle|Ryan|Female|35-44|Balanced|Philippines|Philippines|Manila|['Anime', 'Thriller', 'Adventure']|[]|Employed|Single|Non-Hispanic White|['English', 'Filipino']
U0037|Mark|Hughes|Female|18-24|Balanced|Iran|Iran|Tehran|[]|[]|Employed|Single|Non-Hispanic White|['English', 'Korean', 'Persian']
U0038|Erik|Sanchez|Male|65+|Balanced|Netherlands|Saudi Arabia|Riyadh|['War', 'Music']|[]|Retired|Single|Non-Hispanic White|['Thai', 'Arabic']
U0039|Brenda|Pitts|Male|18-24|Balanced|Greece|Romania|Bucharest|[]|['Adventure', 'Sci-Fi', 'Music']|Student|Married|Non-Hispanic White|['French', 'Romanian']
U0040|Jamie|Clayton|Female|18-24|Active|France|France|Lyon|['Fantasy']|['Western', 'Mystery', 'Documentary']|Student|Single|Hispanic|['Hindi', 'French']
U0041|Rebecca|Phillips|Not mentioned|35-44|Sedentary|United Kingdom|United Kingdom|Manchester|['Adventure', 'Romance']|['Documentary']|Employed|Single|Non-Hispanic White|['English']
U0042|Julia|Coleman|Female|25-34|Relaxed|India|India|Delhi|[]|['Anime']|Student|Single|Non-Hispanic White|['English', 'German']
U0043|Kelsey|Crawford|Not mentioned|25-34|Relaxed|India|India|Mumbai|[]|['Sport', 'Horror']|Student|Married|Non-Hispanic White|['English', 'Mandarin']
U0044|Walter|Cardenas|Male|55-64|Active|Pakistan|Pakistan|Islamabad|[]|[]|Retired|Single|Asian|['English', 'German', 'Polish']
U0045|Christine|Chavez|Not mentioned|45-54|Balanced|China|China|Shanghai|[]|[]|Unemployed|Single|Non-Hispanic White|['English', 'Swedish', 'Mandarin']
U0046|Angela|Wallace|Not mentioned|25-34|Sedentary|Russia|Russia|Saint Petersburg|[]|['History', 'Comedy']|Retired|Married|Hispanic|['English', 'Dutch', 'Russian']
U0047|Kimberly|Williams|Female|25-34|Active|India|India|Delhi|['Crime']|['Fantasy']|Student|Married|Non-Hispanic White|['English', 'Urdu']
U0048|Nancy|Barr|Not mentioned|35-44|Busy|Canada|Canada|Toronto|['History', 'Sci-Fi']|['Comedy', 'Biography']|Employed|Widowed|Hispanic|['English']
U0049|Karen|Jackson|Male|18-24|Active|Russia|Russia|Saint Petersburg|[]|['Action']|Student|Single|Non-Hispanic White|['Russian']
